module,type,content,question,options_json,answer,explanation
writing,essay,"话题：有人说「人生如棋，落子无悔」；也有人说「人生如画，可以涂改」。对此你怎么看？","完成一篇不少于300字的议论文。要求：①明确标题 ②使用A+B+C三段式结构 ③至少引用一个具体事例。",[],"无标准答案。评分维度：立论清晰(30%)+结构完整(30%)+例证充分(20%)+语言(20%)。","【第一步·审题】两种比喻指向两种人生态度：棋→每一步慎重不可逆；画→开放包容可调整。审题关键：不是二选一，而是探讨二者的辩证关系。
【第二步·结构建议】A段：承认棋说的合理性（重大决定需慎重）。B段：但人生更多时候是画——试错是成长的必经之路，过于追求无悔反而畏首畏尾。C段：慎棋之重与容画之宽，共同构成完整的人生智慧。
【第三步·例证库】乔布斯被苹果开除后创立皮克斯（画的可涂改）；高考填报志愿（棋的慎重）。"
writing,essay,"话题：快与慢——关于当代生活节奏的思考","完成一篇不少于300字的议论文。要求：①明确标题 ②使用A+B+C三段式结构 ③有正反对比论证。",[],"无标准答案。评分维度：立论(30%)+结构(30%)+论证(20%)+语言(20%)。","【第一步·审题】快与慢的辩证：快带来效率与进步，慢提供深度与反思。不可偏废，关键在于何时快何时慢。
【第二步·结构建议】A段：承认快的时代必然性（科技加速/信息爆炸/竞争压力）。B段：论证慢的不可替代（深度思考需要慢/情感关系需要慢/创造力需要慢）。C段：真正的智慧是掌握节奏——工作时快，独处时慢。
【第三步·技巧提示】使用对比论证：快节奏的都市vs慢节奏的乡村；快餐文化vs慢食运动；碎片阅读vs经典重读。结尾用C4升华。"
writing,essay,"话题：在这个获取信息越来越容易的时代，我们离真相更近了还是更远了？","完成一篇完整的议论文。要求：①自拟标题 ②观点明确 ③用例证支撑 ④不少于200字。",[],"无标准答案。关键得分点：不简单二选一，要看到信息多≠真相多，信息筛选能力才是核心。","【第一步·破题】表面上信息多了离真相更近，实际上：①算法推荐制造回音壁②假新闻传播速度是真新闻6倍③信息过载导致放弃核实。所以：更远了——除非具备信息素养。
【第二步·结构建议】A段：承认信息获取便利性的进步。B段：论证信息量与真相之间的反向关系——引用回音壁效应/假新闻数据。C段：解决方案不是拒绝信息而是培养批判性思维。
【第三步·高分元素】引用苏格拉底我知我无知；波兹曼娱乐至死中的媒介批判。结尾用C3升华：我们究竟想要怎样的信息生活？"
writing,scaffold,"话题：人工智能会取代人类教师吗？","【脚手架练习】用模板A3+B2+C1完成一个完整段落。先填空，再连成文。",[],"","【第一步·理解模板】A3（引入对立）：站在[AI支持者]的立场来看，[AI可个性化教学]确实有其依据。但当我们把视野放宽到[教育的本质]，就会发现[教育不仅是知识传递，更是人格塑造和情感互动]。
【第二步·展开论证】B2（推进己方）：事实上，[教师不可替代]不仅体现在[情感互动层面]，更深刻地反映在[价值观引导和创造性启发]上。二者的内在关联在于[教育归根结底是人对人的影响]。
【第三步·升华收束】C1（总结）：由此，我们不仅看到了[AI作为工具的效率优势]，更应当警惕其背后[过度技术化导致教育异化]的深层危机。

📝 完整段落示例见answer字段。"
writing,scaffold,"话题：碎片化阅读是否弊大于利？","【脚手架练习】用模板A4+B1+C3完成一个完整段落。",[],"","【第一步·引入对立A4】不可否认，[碎片化阅读带来的信息获取效率]在[通勤/排队等零碎时间]中是成立的。然而，这恰恰暴露了它的盲区——[信息不等于知识，浏览不等于理解]。
【第二步·推进己方B1】这并非偶然的巧合，而是[认知规律]的必然结果。究其本质，是因为[深度理解需要持续专注和反复思考，碎片化打断了这一过程]。
【第三步·升华C3】当我们重新审视[碎片化阅读这个话题]时，会发现它最终指向了一个更本质的问题：我们究竟想要怎样的[阅读生活]？是浮光掠影地知道很多，还是深入地理解一些？"
writing,scaffold,"话题：中学生是否应该使用手机？","【脚手架练习】用模板A2+B3+C2完成一个完整段落。先填空，再连成文。",[],"","【第一步·引入对立A2】有人或许会主张：[手机严重影响学习效率]。这种看法并非全无道理，但它忽略了一个关键前提——[手机也是获取信息和辅助学习的有效工具]。
【第二步·类比推进B3】如果我们将[合理使用手机]与[合理使用图书馆]进行类比，就会发现它们在逻辑结构上共享一个核心特征——[关键在于使用方式而非工具本身]。
【第三步·平衡收束C2】或许，最好的答案并不在于[禁止或放任]，而在于我们在[自律能力培养]上寻得一种平衡——[用规则引导使用，而非简单封堵]。"
writing,semi_open,"话题：勤奋比天赋更重要","请选择A1-A4中任意一个引入模板+B1-B4中任意一个展开模板，围绕「勤奋比天赋更重要」写一个150字左右的议论文段落。提示：先用A模板承认天赋的作用，再用B模板论证勤奋的决定性。",[],"参考结构：A1承认天赋→B4揭露普遍忽略的前提→勤奋是可积累可提升的","【第一步·构思框架】A模板任务：承认天赋存在（如莫扎特/爱因斯坦），但指出天赋仅决定起点。B模板任务：论证勤奋比天赋更重要——天赋不可控，勤奋可控；天赋有上限，勤奋无上限；古今成大事业者，天赋者少勤奋者多。
【第二步·选择模板】推荐A1+B4：诚然天赋有一定作用→但忽略的前提是勤奋的复利效应远超天赋起点优势。
【第三步·检查要点】①是否完成了A→B的转折？②是否使用了具体例证？③段落是否有明确的中心句？"
writing,semi_open,"话题：网络时代，我们更自由了还是更不自由了？","选择一个立场（更自由/更不自由），用A+B+C三段式模板完成200字左右的议论文段落。",[],"参考：持更不自由立场→A4承认信息获取的自由/B2论证算法推荐制造信息茧房/C1警惕深层危机","【第一步·明确立场】选定更不自由后，例证方向：算法推荐=信息茧房；社交网络=从众压力；数据监控=隐私丧失。
【第二步·模板组合】A4：不可否认网络带来信息获取自由→B2：但算法推荐+大数据精准推送实质上限制了信息选择→C1：我们不仅看到了便利，更应警惕被算法定义的人生。
【第三步·写作提示】使用具体现象支撑论点，如刷短视频停不下来=算法控制了你的注意力，而非你自由选择了内容。"
writing,semi_open,"话题：纸质书会被电子书取代吗？","用A+B+C三段模板完成一篇300字左右的微型议论文。要求：有标题、有明确论点、有至少一个具体例证。",[],"标题参考：纸质不死——论阅读媒介之争","【第一步·立意】核心论点：电子书有便利优势，但纸质书的深度阅读体验不可替代。
【第二步·结构】A段（约80字）：承认电子书的便利+海量+可搜索。B段（约120字）：论证纸质书的独特价值——翻页的空间记忆、批注的触觉反馈、无蓝光的沉浸感。C段（约100字）：两者非替代关系而是互补，真正的阅读者两种都会用。
【第三步·例证】Kindle十年后纸质书销量不降反升；神经科学研究表明纸质阅读的记忆留存率高于屏幕阅读。"